,zipcode,product_code,count,latitude,longitude,state_name
22803,61350,WIFI,24,41.3526,-88.8416,Illinois
22804,61354,RHUI,46,41.333,-89.1265,Illinois
22805,61354,WIFI,48,41.333,-89.1265,Illinois
22806,61356,RHUI,96,41.3629,-89.427,Illinois
22807,61356,WIFI,96,41.3629,-89.427,Illinois
22808,61361,RHUI,48,41.3949,-89.7115,Illinois
22809,61361,WIFI,46,41.3949,-89.7115,Illinois
22810,61376,ELEC,7,41.5394,-89.6092,Illinois
22811,61376,RHUI,22,41.5394,-89.6092,Illinois
22812,61376,WIFI,48,41.5394,-89.6092,Illinois
22813,61377,RHUI,48,41.0548,-89.0416,Illinois
22814,61377,WIFI,46,41.0548,-89.0416,Illinois
22815,61401,RHUI,24,40.9521,-90.3698,Illinois
22816,61401,WIFI,24,40.9521,-90.3698,Illinois
22817,61428,ELEC,1,40.9551,-90.1398,Illinois
22818,61428,WIFI,7,40.9551,-90.1398,Illinois
22819,61440,HPW4,72,40.3256,-90.6105,Illinois
22820,61440,WIFI,72,40.3256,-90.6105,Illinois
22821,61443,RHUI,21,41.2411,-89.9274,Illinois
22822,61443,WIFI,24,41.2411,-89.9274,Illinois
22823,61455,HPW4,24,40.4617,-90.6787,Illinois
22824,61455,WIFI,72,40.4617,-90.6787,Illinois
22825,61462,RHUI,24,40.9107,-90.6448,Illinois
22826,61462,WIFI,24,40.9107,-90.6448,Illinois
22827,61462,ZCTL,33,40.9107,-90.6448,Illinois
22828,61491,HPW2,24,41.0599,-89.7782,Illinois
22829,61491,WIFI,24,41.0599,-89.7782,Illinois
22830,61520,EL03,23,40.5601,-90.0242,Illinois
22831,61520,RHUI,24,40.5601,-90.0242,Illinois
22832,61520,WIFI,47,40.5601,-90.0242,Illinois
22833,61525,RHUI,48,40.8444,-89.6397,Illinois
22834,61525,WIFI,48,40.8444,-89.6397,Illinois
22835,61530,RHUI,118,40.7152,-89.2706,Illinois
22836,61530,WIFI,116,40.7152,-89.2706,Illinois
22837,61536,ELEC,10,40.6798,-89.7952,Illinois
22838,61536,HPW4,92,40.6798,-89.7952,Illinois
22839,61536,WIFI,119,40.6798,-89.7952,Illinois
22840,61537,EL03,23,41.1115,-89.3743,Illinois
22841,61537,WIFI,24,41.1115,-89.3743,Illinois
22842,61546,ELEC,7,40.416,-89.7898,Illinois
22843,61546,WIFI,24,40.416,-89.7898,Illinois
22844,61547,WIFI,20,40.6117,-89.7184,Illinois
22845,61548,RHUI,72,40.7844,-89.4309,Illinois
22846,61548,WIFI,72,40.7844,-89.4309,Illinois
22847,61550,ELEC,24,40.6148,-89.4604,Illinois
22848,61550,HPW4,24,40.6148,-89.4604,Illinois
22849,61550,RHUI,95,40.6148,-89.4604,Illinois
22850,61550,WIFI,144,40.6148,-89.4604,Illinois
22851,61561,HPW4,24,40.7956,-89.2093,Illinois
22852,61561,RHUI,120,40.7956,-89.2093,Illinois
22853,61561,WIFI,138,40.7956,-89.2093,Illinois
22854,61570,HPW4,24,40.9141,-89.28299999999999,Illinois
22855,61570,RHUI,24,40.9141,-89.28299999999999,Illinois
22856,61570,WIFI,44,40.9141,-89.28299999999999,Illinois
22857,61571,RHUI,120,40.7034,-89.4194,Illinois
22858,61571,WIFI,120,40.7034,-89.4194,Illinois
22859,61604,EL03,21,40.7111,-89.6324,Illinois
22860,61604,WIFI,24,40.7111,-89.6324,Illinois
22861,61611,HPW4,24,40.6731,-89.5514,Illinois
22862,61611,RHUI,72,40.6731,-89.5514,Illinois
22863,61611,STEC,10,40.6731,-89.5514,Illinois
22864,61611,WIFI,120,40.6731,-89.5514,Illinois
22865,61614,EL03,37,40.7681,-89.6026,Illinois
22866,61614,HPW4,23,40.7681,-89.6026,Illinois
22867,61614,RHUI,95,40.7681,-89.6026,Illinois
22868,61614,WIFI,168,40.7681,-89.6026,Illinois
22869,61615,HPW4,41,40.7661,-89.645,Illinois
22870,61615,RHUI,48,40.7661,-89.645,Illinois
22871,61615,WIFI,235,40.7661,-89.645,Illinois
22872,61701,RHUI,24,40.4783,-88.9893,Illinois
22873,61701,WIFI,24,40.4783,-88.9893,Illinois
22874,61704,RHUI,72,40.4705,-88.9433,Illinois
22875,61704,WIFI,96,40.4705,-88.9433,Illinois
22876,61705,RHUI,48,40.44,-89.06700000000002,Illinois
22877,61705,WIFI,48,40.44,-89.06700000000002,Illinois
22878,61725,HPW4,24,40.6029,-89.1098,Illinois
22879,61725,WIFI,24,40.6029,-89.1098,Illinois
22880,61727,HPW4,24,40.1487,-88.9627,Illinois
22881,61727,WIFI,24,40.1487,-88.9627,Illinois
22882,61732,RHUI,10,40.5364,-89.1885,Illinois
22883,61732,WIFI,10,40.5364,-89.1885,Illinois
22884,61743,HPW4,24,40.8757,-88.7817,Illinois
22885,61743,WIFI,24,40.8757,-88.7817,Illinois
22886,61748,RHUI,24,40.6205,-88.9759,Illinois
22887,61748,WIFI,24,40.6205,-88.9759,Illinois
22888,61755,RHUI,48,40.5396,-89.3458,Illinois
22889,61755,WIFI,48,40.5396,-89.3458,Illinois
22890,61761,RHUI,48,40.5124,-88.9883,Illinois
22891,61761,STEC,16,40.5124,-88.9883,Illinois
22892,61761,WIFI,96,40.5124,-88.9883,Illinois
22893,61801,RHUI,72,40.1095,-88.2036,Illinois
22894,61801,STEC,11,40.1095,-88.2036,Illinois
22895,61801,WIFI,96,40.1095,-88.2036,Illinois
22896,61802,RHUI,72,40.0746,-88.1691,Illinois
22897,61802,WIFI,72,40.0746,-88.1691,Illinois
22898,61816,EL03,24,39.9142,-87.9948,Illinois
22899,61816,WIFI,24,39.9142,-87.9948,Illinois
22900,61820,RHUI,24,40.111,-88.2407,Illinois
22901,61820,WIFI,24,40.111,-88.2407,Illinois
22902,61821,RHUI,94,40.1073,-88.2788,Illinois
22903,61821,WIFI,93,40.1073,-88.2788,Illinois
22904,61822,RHUI,192,40.1317,-88.2854,Illinois
22905,61822,WIFI,191,40.1317,-88.2854,Illinois
22906,61822,ZCTL,42,40.1317,-88.2854,Illinois
22907,61840,RHUI,24,40.3131,-88.277,Illinois
22908,61840,WIFI,24,40.3131,-88.277,Illinois
22909,61842,HPW4,14,40.2447,-88.6634,Illinois
22910,61842,WIFI,24,40.2447,-88.6634,Illinois
22911,61843,HPW4,24,40.2991,-88.35600000000002,Illinois
22912,61843,WIFI,24,40.2991,-88.35600000000002,Illinois
22913,61846,ELEC,9,39.9792,-87.6365,Illinois
22914,61846,WIFI,24,39.9792,-87.6365,Illinois
22915,61853,HPW4,47,40.1964,-88.3928,Illinois
22916,61853,RHUI,264,40.1964,-88.3928,Illinois
22917,61853,WIFI,309,40.1964,-88.3928,Illinois
22918,61853,ZCTL,48,40.1964,-88.3928,Illinois
22919,61856,RHUI,48,40.0263,-88.5686,Illinois
22920,61856,WIFI,48,40.0263,-88.5686,Illinois
22921,61866,RHUI,24,40.3107,-88.1462,Illinois
22922,61866,WIFI,24,40.3107,-88.1462,Illinois
22923,61866,ZCTL,89,40.3107,-88.1462,Illinois
22924,61873,HPW4,24,40.1207,-88.0472,Illinois
22925,61873,RHUI,24,40.1207,-88.0472,Illinois
22926,61873,WIFI,71,40.1207,-88.0472,Illinois
22927,61874,RHUI,48,40.0654,-88.2528,Illinois
22928,61874,WIFI,48,40.0654,-88.2528,Illinois
22929,61880,HPW4,48,39.985,-88.2596,Illinois
22930,61880,RHUI,48,39.985,-88.2596,Illinois
22931,61880,WIFI,96,39.985,-88.2596,Illinois
22932,61884,EL03,24,40.1009,-88.5193,Illinois
22933,61884,ELEC,8,40.1009,-88.5193,Illinois
22934,61884,WIFI,46,40.1009,-88.5193,Illinois
22935,61920,HPW4,24,39.4869,-88.1761,Illinois
22936,61920,WIFI,24,39.4869,-88.1761,Illinois
22937,61944,RHUI,24,39.6132,-87.6976,Illinois
22938,61944,WIFI,20,39.6132,-87.6976,Illinois
22939,61951,ELEC,72,39.5934,-88.6038,Illinois
22940,61951,HPW4,19,39.5934,-88.6038,Illinois
22941,61951,RHUI,24,39.5934,-88.6038,Illinois
22942,61951,WIFI,119,39.5934,-88.6038,Illinois
22943,61956,RHUI,24,39.8687,-88.1616,Illinois
22944,61956,WIFI,24,39.8687,-88.1616,Illinois
22947,62002,EL03,24,38.9087,-90.1568,Illinois
22948,62002,ELEC,91,38.9087,-90.1568,Illinois
22949,62002,WIFI,288,38.9087,-90.1568,Illinois
22950,62024,RHUI,24,38.8803,-90.083,Illinois
22951,62024,WIFI,24,38.8803,-90.083,Illinois
22952,62025,EL03,38,38.805,-89.9637,Illinois
22953,62025,HPW4,139,38.805,-89.9637,Illinois
22954,62025,RHUI,216,38.805,-89.9637,Illinois
22955,62025,WIFI,450,38.805,-89.9637,Illinois
22956,62033,EL03,24,39.1341,-89.8442,Illinois
22957,62033,WIFI,23,39.1341,-89.8442,Illinois
22958,62034,EL03,60,38.7609,-89.9706,Illinois
22959,62034,ELEC,9,38.7609,-89.9706,Illinois
22960,62034,HPW4,24,38.7609,-89.9706,Illinois
22961,62034,RHUI,186,38.7609,-89.9706,Illinois
22962,62034,WIFI,327,38.7609,-89.9706,Illinois
22965,62035,EL03,60,38.946,-90.206,Illinois
22966,62035,STEC,10,38.946,-90.206,Illinois
22967,62035,WIFI,96,38.946,-90.206,Illinois
22968,62040,RHUI,48,38.7261,-90.1106,Illinois
22969,62040,WIFI,48,38.7261,-90.1106,Illinois
22970,62052,WIFI,24,39.1213,-90.3338,Illinois
22971,62062,EL03,19,38.7138,-89.9658,Illinois
22972,62062,HPW4,24,38.7138,-89.9658,Illinois
22973,62062,WIFI,48,38.7138,-89.9658,Illinois
22974,62063,RHUI,24,39.1986,-90.1542,Illinois
22975,62063,WIFI,23,39.1986,-90.1542,Illinois
22976,62088,HPW4,24,39.0135,-89.7857,Illinois
22977,62088,RHUI,24,39.0135,-89.7857,Illinois
22978,62088,WIFI,48,39.0135,-89.7857,Illinois
22979,62206,RHUI,24,38.5514,-90.1544,Illinois
22980,62206,WIFI,22,38.5514,-90.1544,Illinois
22981,62208,RHUI,24,38.596,-90.0071,Illinois
22982,62208,WIFI,24,38.596,-90.0071,Illinois
22983,62215,RHUI,24,38.532,-89.6202,Illinois
22984,62215,WIFI,24,38.532,-89.6202,Illinois
22985,62216,RHUI,48,38.6089,-89.6034,Illinois
22986,62216,WIFI,48,38.6089,-89.6034,Illinois
22987,62220,RHUI,61,38.5127,-89.9847,Illinois
22988,62220,WIFI,72,38.5127,-89.9847,Illinois
22989,62221,EL03,24,38.5396,-89.9583,Illinois
22990,62221,ELEC,16,38.5396,-89.9583,Illinois
22991,62221,RHUI,95,38.5396,-89.9583,Illinois
22992,62221,WIFI,167,38.5396,-89.9583,Illinois
22993,62226,HPW4,38,38.5352,-90.0006,Illinois
22994,62226,RHUI,24,38.5352,-90.0006,Illinois
22995,62226,WIFI,96,38.5352,-90.0006,Illinois
22996,62230,EL03,22,38.6188,-89.5284,Illinois
22997,62230,RHUI,24,38.6188,-89.5284,Illinois
22998,62230,STEC,23,38.6188,-89.5284,Illinois
22999,62230,WIFI,62,38.6188,-89.5284,Illinois
23000,62231,ELEC,9,38.6066,-89.3805,Illinois
23001,62231,WIFI,24,38.6066,-89.3805,Illinois
23002,62234,EL03,66,38.6835,-89.9853,Illinois
23003,62234,HPW4,24,38.6835,-89.9853,Illinois
23004,62234,RHUI,48,38.6835,-89.9853,Illinois
23005,62234,WIFI,166,38.6835,-89.9853,Illinois
23006,62236,EL03,45,38.4325,-90.2027,Illinois
23007,62236,ELEC,11,38.4325,-90.2027,Illinois
23008,62236,HPW4,47,38.4325,-90.2027,Illinois
23009,62236,RHUI,23,38.4325,-90.2027,Illinois
23010,62236,STEC,18,38.4325,-90.2027,Illinois
23011,62236,WIFI,185,38.4325,-90.2027,Illinois
23012,62243,RHUI,24,38.408,-89.9181,Illinois
23013,62243,WIFI,23,38.408,-89.9181,Illinois
23014,62249,EL03,24,38.7631,-89.6789,Illinois
23015,62249,ELEC,10,38.7631,-89.6789,Illinois
23016,62249,RHUI,72,38.7631,-89.6789,Illinois
23017,62249,WIFI,120,38.7631,-89.6789,Illinois
23018,62254,EL03,69,38.6053,-89.7992,Illinois
23019,62254,RHUI,72,38.6053,-89.7992,Illinois
23020,62254,WIFI,144,38.6053,-89.7992,Illinois
23021,62257,RHUI,24,38.2455,-89.7501,Illinois
23022,62257,WIFI,24,38.2455,-89.7501,Illinois
23023,62258,EL03,24,38.4745,-89.7877,Illinois
23024,62258,RHUI,100,38.4745,-89.7877,Illinois
23025,62258,WIFI,123,38.4745,-89.7877,Illinois
23026,62260,RHUI,23,38.4443,-90.0888,Illinois
23027,62260,WIFI,24,38.4443,-90.0888,Illinois
23028,62265,HPW4,23,38.5315,-89.6922,Illinois
23029,62265,RHUI,69,38.5315,-89.6922,Illinois
23030,62265,WIFI,95,38.5315,-89.6922,Illinois
23031,62268,HPW4,22,38.2573,-89.596,Illinois
23032,62268,WIFI,24,38.2573,-89.596,Illinois
23033,62269,EL03,23,38.5718,-89.8957,Illinois
23034,62269,HPW4,23,38.5718,-89.8957,Illinois
23035,62269,RHUI,267,38.5718,-89.8957,Illinois
23036,62269,WIFI,333,38.5718,-89.8957,Illinois
23037,62275,EL03,22,38.7846,-89.5247,Illinois
23038,62275,WIFI,24,38.7846,-89.5247,Illinois
23039,62285,EL03,21,38.4231,-89.9896,Illinois
23040,62285,RHUI,24,38.4231,-89.9896,Illinois
23041,62285,WIFI,40,38.4231,-89.9896,Illinois
23042,62286,HPW4,24,38.1318,-89.7035,Illinois
23043,62286,WIFI,24,38.1318,-89.7035,Illinois
23044,62293,EL03,24,38.6191,-89.6447,Illinois
23045,62293,RHUI,24,38.6191,-89.6447,Illinois
23046,62293,WIFI,48,38.6191,-89.6447,Illinois
23047,62294,RHUI,23,38.7243,-89.8708,Illinois
23048,62294,WIFI,48,38.7243,-89.8708,Illinois
23049,62298,EL03,96,38.3223,-90.1478,Illinois
23050,62298,RHUI,48,38.3223,-90.1478,Illinois
23051,62298,WIFI,141,38.3223,-90.1478,Illinois
23052,62301,ELEC,45,39.9307,-91.3763,Illinois
23053,62301,HPW4,72,39.9307,-91.3763,Illinois
23054,62301,RHUI,24,39.9307,-91.3763,Illinois
23055,62301,WIFI,168,39.9307,-91.3763,Illinois
23056,62305,EL03,46,39.9601,-91.3026,Illinois
23057,62305,HPW4,22,39.9601,-91.3026,Illinois
23058,62305,WIFI,71,39.9601,-91.3026,Illinois
23059,62320,EL03,18,40.0293,-91.0769,Illinois
23060,62320,WIFI,24,40.0293,-91.0769,Illinois
23061,62323,HPW4,23,39.8071,-90.663,Illinois
23062,62323,WIFI,24,39.8071,-90.663,Illinois
23063,62324,EL03,24,40.0133,-90.9554,Illinois
23064,62324,WIFI,24,40.0133,-90.9554,Illinois
23065,62351,ELEC,24,40.0857,-91.2899,Illinois
23066,62351,WIFI,24,40.0857,-91.2899,Illinois
23067,62363,HPW4,24,39.6013,-90.8073,Illinois
23068,62363,WIFI,24,39.6013,-90.8073,Illinois
23069,62401,ELEC,13,39.1217,-88.5611,Illinois
23070,62401,RHUI,24,39.1217,-88.5611,Illinois
23071,62401,WIFI,48,39.1217,-88.5611,Illinois
23072,62424,RHUI,24,39.0319,-88.4074,Illinois
23073,62424,WIFI,24,39.0319,-88.4074,Illinois
23074,62443,RHUI,24,38.9645,-88.6234,Illinois
23075,62443,WIFI,24,38.9645,-88.6234,Illinois
23076,62454,RHUI,21,39.007,-87.7484,Illinois
23077,62454,WIFI,21,39.007,-87.7484,Illinois
23078,62465,EL03,24,39.3641,-88.6279,Illinois
23079,62465,WIFI,24,39.3641,-88.6279,Illinois
23080,62467,RHUI,23,39.132,-88.4767,Illinois
23081,62467,WIFI,24,39.132,-88.4767,Illinois
23082,62471,RHUI,18,38.9439,-89.1041,Illinois
23083,62471,WIFI,24,38.9439,-89.1041,Illinois
23084,62475,HPW4,24,38.895,-88.0979,Illinois
23085,62475,WIFI,24,38.895,-88.0979,Illinois
23086,62476,HPW4,24,38.5209,-88.0048,Illinois
23087,62476,WIFI,24,38.5209,-88.0048,Illinois
23088,62520,RHUI,24,39.8563,-89.4603,Illinois
23089,62520,WIFI,24,39.8563,-89.4603,Illinois
23090,62521,RHUI,24,39.8395,-88.9465,Illinois
23091,62521,WIFI,23,39.8395,-88.9465,Illinois
23092,62544,RHUI,24,39.7041,-88.988,Illinois
23093,62544,WIFI,23,39.7041,-88.988,Illinois
23094,62545,RHUI,24,39.7778,-89.4064,Illinois
23095,62545,WIFI,24,39.7778,-89.4064,Illinois
23096,62550,RHUI,48,39.6248,-89.01899999999998,Illinois
23097,62550,WIFI,46,39.6248,-89.01899999999998,Illinois
23098,62554,RHUI,24,39.9351,-88.8547,Illinois
23099,62554,WIFI,24,39.9351,-88.8547,Illinois
23100,62561,RHUI,24,39.8663,-89.5087,Illinois
23101,62561,WIFI,24,39.8663,-89.5087,Illinois
23102,62563,RHUI,48,39.7182,-89.5649,Illinois
23103,62563,WIFI,47,39.7182,-89.5649,Illinois
23104,62568,RHUI,48,39.5489,-89.2945,Illinois
23105,62568,WIFI,45,39.5489,-89.2945,Illinois
23106,62570,RHUI,48,39.588,-89.4495,Illinois
23107,62570,WIFI,48,39.588,-89.4495,Illinois
23108,62613,RHUI,48,39.9917,-89.6684,Illinois
23109,62613,WIFI,48,39.9917,-89.6684,Illinois
23110,62615,RHUI,24,39.5918,-89.744,Illinois
23111,62615,WIFI,24,39.5918,-89.744,Illinois
23112,62615,ZCTL,24,39.5918,-89.744,Illinois
23113,62618,ELEC,22,40.0044,-90.4229,Illinois
23114,62618,WIFI,48,40.0044,-90.4229,Illinois
23115,62626,RHUI,22,39.2885,-89.8661,Illinois
23116,62626,WIFI,23,39.2885,-89.8661,Illinois
23117,62628,RHUI,24,39.7716,-90.4113,Illinois
23118,62628,WIFI,70,39.7716,-90.4113,Illinois
23119,62629,HPW4,48,39.6737,-89.7112,Illinois
23120,62629,RHUI,24,39.6737,-89.7112,Illinois
23121,62629,WIFI,70,39.6737,-89.7112,Illinois
23122,62650,EL03,123,39.7339,-90.229,Illinois
23123,62650,HPW4,72,39.7339,-90.229,Illinois
23124,62650,RHUI,47,39.7339,-90.229,Illinois
23125,62650,WIFI,261,39.7339,-90.229,Illinois
23126,62656,ELEC,4,40.1451,-89.3684,Illinois
23127,62656,RHUI,24,40.1451,-89.3684,Illinois
23128,62656,WIFI,48,40.1451,-89.3684,Illinois
23129,62665,RHUI,48,39.8173,-90.5339,Illinois
23130,62665,WIFI,48,39.8173,-90.5339,Illinois
23131,62668,RHUI,24,39.5723,-90.2379,Illinois
23132,62668,WIFI,24,39.5723,-90.2379,Illinois
23133,62675,HPW4,24,40.0117,-89.8482,Illinois
23134,62675,WIFI,24,40.0117,-89.8482,Illinois
23135,62681,WIFI,23,40.1133,-90.5432,Illinois
23136,62684,RHUI,24,39.9121,-89.5877,Illinois
23137,62684,WIFI,47,39.9121,-89.5877,Illinois
23138,62692,RHUI,24,39.587,-89.9449,Illinois
23139,62692,WIFI,24,39.587,-89.9449,Illinois
23140,62694,WIFI,22,39.6266,-90.4664,Illinois
23141,62702,RHUI,72,39.8317,-89.6465,Illinois
23142,62702,WIFI,72,39.8317,-89.6465,Illinois
23143,62702,ZCTL,26,39.8317,-89.6465,Illinois
23144,62703,RHUI,91,39.7622,-89.6275,Illinois
23145,62703,WIFI,88,39.7622,-89.6275,Illinois
23146,62704,HPW4,16,39.7725,-89.6889,Illinois
23147,62704,RHUI,24,39.7725,-89.6889,Illinois
23148,62704,WIFI,62,39.7725,-89.6889,Illinois
23149,62707,RHUI,72,39.8544,-89.6544,Illinois
23150,62707,WIFI,72,39.8544,-89.6544,Illinois
23151,62711,RHUI,24,39.7655,-89.7293,Illinois
23152,62711,WIFI,24,39.7655,-89.7293,Illinois
23153,62712,ELEC,7,39.7533,-89.58,Illinois
23154,62712,HPW4,24,39.7533,-89.58,Illinois
23155,62712,RHUI,33,39.7533,-89.58,Illinois
23156,62712,WIFI,79,39.7533,-89.58,Illinois
23157,62801,RHUI,48,38.5241,-89.1365,Illinois
23158,62801,WIFI,48,38.5241,-89.1365,Illinois
23159,62830,HPW4,24,38.4333,-88.9657,Illinois
23160,62830,WIFI,24,38.4333,-88.9657,Illinois
23161,62837,RHUI,48,38.3782,-88.3593,Illinois
23162,62837,WIFI,47,38.3782,-88.3593,Illinois
23163,62839,HPW2,24,38.6703,-88.4919,Illinois
23164,62839,WIFI,24,38.6703,-88.4919,Illinois
23165,62864,HPW4,13,38.317,-88.9105,Illinois
23166,62864,RHUI,168,38.317,-88.9105,Illinois
23167,62864,WIFI,179,38.317,-88.9105,Illinois
23168,62869,HPW4,24,37.9773,-88.3243,Illinois
23169,62869,WIFI,24,37.9773,-88.3243,Illinois
23170,62881,HPW4,44,38.6264,-88.9481,Illinois
23171,62881,WIFI,71,38.6264,-88.9481,Illinois
23172,62896,HPW4,15,37.8979,-88.9307,Illinois
23173,62896,WIFI,24,37.8979,-88.9307,Illinois
23174,62901,HPW4,23,37.72,-89.2158,Illinois
23175,62901,WIFI,24,37.72,-89.2158,Illinois
23176,62902,EL03,21,37.6636,-89.1173,Illinois
23177,62902,WIFI,24,37.6636,-89.1173,Illinois
23178,62918,EL03,19,37.7748,-89.0978,Illinois
23179,62918,ELEC,11,37.7748,-89.0978,Illinois
23180,62918,HPW4,24,37.7748,-89.0978,Illinois
23181,62918,WIFI,72,37.7748,-89.0978,Illinois
23182,62920,HPW4,72,37.5424,-89.2457,Illinois
23183,62920,WIFI,72,37.5424,-89.2457,Illinois
23184,62940,STEC,24,37.7406,-89.444,Illinois
23185,62940,WIFI,24,37.7406,-89.444,Illinois
23186,62948,EL03,24,37.8019,-89.0232,Illinois
23187,62948,RHUI,24,37.8019,-89.0232,Illinois
23188,62948,STEC,7,37.8019,-89.0232,Illinois
23189,62948,WIFI,72,37.8019,-89.0232,Illinois
23190,62951,HPW4,22,37.8245,-88.9209,Illinois
23191,62951,WIFI,24,37.8245,-88.9209,Illinois
23192,62959,ELEC,3,37.7257,-88.9294,Illinois
23193,62959,HPW4,47,37.7257,-88.9294,Illinois
23194,62959,RHUI,23,37.7257,-88.9294,Illinois
23195,62959,STEC,24,37.7257,-88.9294,Illinois
23196,62959,WIFI,118,37.7257,-88.9294,Illinois
23197,62960,ELEC,6,37.1753,-88.7252,Illinois
23198,62960,WIFI,24,37.1753,-88.7252,Illinois
23199,62966,HPW4,42,37.7655,-89.3317,Illinois
23200,62966,RHUI,24,37.7655,-89.3317,Illinois
23201,62966,WIFI,72,37.7655,-89.3317,Illinois
23202,62983,RHUI,96,37.879,-89.1141,Illinois
23203,62983,WIFI,96,37.879,-89.1141,Illinois
23204,62994,EL03,24,37.9051,-89.3269,Illinois
23205,62994,WIFI,24,37.9051,-89.3269,Illinois
23206,63005,ELEC,17,38.6318,-90.6142,Missouri
23207,63005,RHUI,166,38.6318,-90.6142,Missouri
23208,63005,WIFI,312,38.6318,-90.6142,Missouri
23209,63010,EL03,66,38.4305,-90.387,Missouri
23210,63010,ELEC,35,38.4305,-90.387,Missouri
23211,63010,HPW4,94,38.4305,-90.387,Missouri
23212,63010,RHUI,3,38.4305,-90.387,Missouri
23213,63010,WIFI,243,38.4305,-90.387,Missouri
23214,63011,EL03,41,38.6091,-90.5598,Missouri
23215,63011,RHUI,405,38.6091,-90.5598,Missouri
23216,63011,WIFI,477,38.6091,-90.5598,Missouri
23217,63012,ELEC,14,38.3384,-90.4142,Missouri
23218,63012,HPW4,22,38.3384,-90.4142,Missouri
23219,63012,WIFI,96,38.3384,-90.4142,Missouri
23220,63015,HPW4,23,38.4047,-90.7806,Missouri
23221,63015,WIFI,24,38.4047,-90.7806,Missouri
23222,63016,HPW4,19,38.3573,-90.6498,Missouri
23223,63016,WIFI,24,38.3573,-90.6498,Missouri
23224,63017,EL03,23,38.6491,-90.5358,Missouri
23225,63017,RHUI,240,38.6491,-90.5358,Missouri
23226,63017,WIFI,312,38.6491,-90.5358,Missouri
23227,63017,ZCTL,96,38.6491,-90.5358,Missouri
23228,63020,ELEC,10,38.1204,-90.5546,Missouri
23229,63020,HPW4,19,38.1204,-90.5546,Missouri
23230,63020,WIFI,48,38.1204,-90.5546,Missouri
23231,63021,EL03,14,38.577,-90.5255,Missouri
23232,63021,HPW2,19,38.577,-90.5255,Missouri
23233,63021,HPW4,24,38.577,-90.5255,Missouri
23234,63021,RHUI,142,38.577,-90.5255,Missouri
23235,63021,WIFI,311,38.577,-90.5255,Missouri
23236,63025,EL03,21,38.5128,-90.6306,Missouri
23237,63025,ELEC,19,38.5128,-90.6306,Missouri
23238,63025,HPW4,48,38.5128,-90.6306,Missouri
23239,63025,RHUI,36,38.5128,-90.6306,Missouri
23240,63025,WIFI,202,38.5128,-90.6306,Missouri
23241,63026,HPW4,48,38.5015,-90.4683,Missouri
23242,63026,RHUI,140,38.5015,-90.4683,Missouri
23243,63026,WIFI,264,38.5015,-90.4683,Missouri
23244,63028,EL03,40,38.1879,-90.4286,Missouri
23245,63028,ELEC,8,38.1879,-90.4286,Missouri
23246,63028,HPW4,72,38.1879,-90.4286,Missouri
23247,63028,RHUI,24,38.1879,-90.4286,Missouri
23248,63028,WIFI,168,38.1879,-90.4286,Missouri
23249,63031,RHUI,24,38.8069,-90.3401,Missouri
23250,63031,WIFI,23,38.8069,-90.3401,Missouri
23251,63033,ELEC,11,38.7947,-90.2831,Missouri
23252,63033,HPW4,24,38.7947,-90.2831,Missouri
23253,63033,WIFI,48,38.7947,-90.2831,Missouri
23254,63034,EL03,24,38.8338,-90.2936,Missouri
23255,63034,HPW4,24,38.8338,-90.2936,Missouri
23256,63034,WIFI,48,38.8338,-90.2936,Missouri
23257,63038,EL03,14,38.5878,-90.6639,Missouri
23258,63038,ELEC,11,38.5878,-90.6639,Missouri
23259,63038,HPW4,45,38.5878,-90.6639,Missouri
23260,63038,RHUI,72,38.5878,-90.6639,Missouri
23261,63038,STEC,5,38.5878,-90.6639,Missouri
23262,63038,WIFI,215,38.5878,-90.6639,Missouri
23263,63038,ZCTL,40,38.5878,-90.6639,Missouri
23264,63040,RHUI,165,38.5667,-90.631,Missouri
23265,63040,WIFI,264,38.5667,-90.631,Missouri
23266,63043,RHUI,96,38.7229,-90.4474,Missouri
23267,63043,WIFI,144,38.7229,-90.4474,Missouri
23268,63048,HPW4,39,38.2625,-90.3896,Missouri
23269,63048,WIFI,48,38.2625,-90.3896,Missouri
23270,63049,EL03,21,38.4728,-90.5281,Missouri
23271,63049,HPW4,64,38.4728,-90.5281,Missouri
23272,63049,RHUI,43,38.4728,-90.5281,Missouri
23273,63049,WIFI,136,38.4728,-90.5281,Missouri
23274,63050,HPW4,191,38.2586,-90.5782,Missouri
23275,63050,RHUI,72,38.2586,-90.5782,Missouri
23276,63050,WIFI,360,38.2586,-90.5782,Missouri
